ts,measured,total,best_bpb,fmt,algo
2026-05-12T19:27:38Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-12T20:18:04Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-12T20:57:37Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-12T21:42:13Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-12T22:21:30Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-12T22:47:26Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-12T23:18:26Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-13T00:16:14Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-13T01:20:45Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-13T02:09:32Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-13T03:25:48Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-13T04:09:45Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-13T04:36:05Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-13T04:57:28Z,10,240,2.7585201263427734,binary16,sgdm
2026-05-13T06:28:07Z,10,240,2.7585201263427734,binary16,sgdm
